Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C4, C5, C6",1206,5,100nF,C24497
C2,1206,1,10uF,C9807
C7,1206,1,47nF,C21812
J1,DB9-TH_D-SUB-DR-9PCM-CB,1,Conn_01x11_Pin,C19077337
J3,DB9-TH_D-SUB-DR-9PCM-CB,1,Conn_01x11_Pin,C19077344
"R10, R5, R6, R7, R8, R9",1206,6,25K,C870587
RV3,RES-ADJ-SMD_TC33X-2-104E,1,50K,C913246
SW1,SW-SMD_CJS-1201B,1,SW_SPDT,C132858
"TP1, TP2",Pin_D1.3mm_L11.0mm,2,TestPoint,
U1,TSSOP-20_4.4x6.5mm_P0.65mm,1,iC-NV,C5240841
U2,SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL,1,MC3487N,C2671192
